"experiment","condition","level","n_trials","item_sd_sd","item_sd","n_items","label","noise_var","slope","slope_se","ci_low","ci_high"
"exp1","average",2,825,0.574571485439341,3.98363636363636,2,"Experiment 1 - array size (2/6/8/12)","array_length",0.902273572517312,0.060303079100254,0.782237361661352,1.02230978337327
"exp1","average",6,821,0.371352172754419,4.39217645018034,6,"Experiment 1 - array size (2/6/8/12)","array_length",0.803346679321562,0.0598071753285751,0.684235788434836,0.922457570208287
"exp1","average",8,826,0.220892135600159,5.47060040794718,8,"Experiment 1 - array size (2/6/8/12)","array_length",0.752447739900025,0.0603209639958254,0.632378325718991,0.872517154081059
"exp1","average",12,820,0.161760843310174,5.47184761815271,12,"Experiment 1 - array size (2/6/8/12)","array_length",0.707648671316003,0.059632852011055,0.588861547309892,0.826435795322113
"exp1","experience",2,763,0.479727697615721,3.95740498034076,2,"Experiment 1 - array size (2/6/8/12)","array_length",0.884599593674055,0.0622996917058892,0.760487065509445,1.00871212183866
"exp1","experience",6,760,0.336858229325257,4.37218769676389,6,"Experiment 1 - array size (2/6/8/12)","array_length",0.825075890997066,0.0619032353011029,0.701700299957782,0.94845148203635
"exp1","experience",8,780,0.232276052650045,5.46919029524265,8,"Experiment 1 - array size (2/6/8/12)","array_length",0.758941419671588,0.0622819911128818,0.634861300075274,0.883021539267901
"exp1","experience",12,775,0.130325528340481,5.47052377404804,12,"Experiment 1 - array size (2/6/8/12)","array_length",0.924771903102685,0.0628674159474433,0.799601444153475,1.04994236205189
"exp2","average",2,3281,0.494688739914546,3.96936909478817,2,"Experiment 2 - array size (2/10/20)","array_length",0.812431154660612,0.0142144506416222,0.784569045417826,0.840293263903397
"exp2","average",10,3286,0.184850068979114,5.92417067997968,10,"Experiment 2 - array size (2/10/20)","array_length",0.680787288626542,0.014081644110251,0.653185500694009,0.708389076559076
"exp2","average",20,3104,0,5.5,20,"Experiment 2 - array size (2/10/20)","array_length",0.740533715976852,0.0140637915555738,0.712966915176617,0.768100516777087
"exp2","experience",2,3406,0.549166772550304,3.95596007046389,2,"Experiment 2 - array size (2/10/20)","array_length",0.921475288993687,0.0151610796860311,0.891757662320511,0.951192915666864
"exp2","experience",10,3421,0.166542204081112,5.92751775823155,10,"Experiment 2 - array size (2/10/20)","array_length",0.829499083319311,0.0149072545409684,0.800278994374239,0.858719172264383
"exp2","experience",20,3232,0,5.5,20,"Experiment 2 - array size (2/10/20)","array_length",0.871092159314379,0.0151513787384413,0.841393548180707,0.90079077044805
"exp3","average",2,1655,0.359497010842632,3.97885196374622,2,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.825895523562813,0.0378434768912733,0.750924457462214,0.900866589663412
"exp3","average",10,1662,0.124370625565087,5.93996983286937,10,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.70085634813217,0.0381300096698201,0.625341523546803,0.776371172717537
"exp3","average",20,1602,0,5.5,20,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.74154689623891,0.0380348375245999,0.66621294286279,0.816880849615031
"exp3","experience",2,1778,0.501114675619646,3.99690663667042,2,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.880465177962554,0.0420598117019778,0.797176625031063,0.963753730894045
"exp3","experience",10,1760,0.136906200381275,5.93694473584261,10,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.801319523772641,0.0415985471068584,0.718906102071063,0.883732945474218
"exp3","experience",20,1705,0,5.5,20,"Experiment 3 - Mondrian frame (2/10/20)","array_length",0.885875846091564,0.0417685221427055,0.803140071733393,0.968611620449735
"exp4","average",3,3960,0.0926310207055815,2.85817628231666,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",1.07572624934324,0.0326122103332054,1.01119826570238,1.1402542329841
"exp4","average",5,3960,0.0906248830494533,4.7474399068525,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",0.913124295246992,0.032552200168036,0.848710519365105,0.977538071128878
"exp4","average",7,3960,0.0908205627213514,6.6471064313978,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",0.777532305779237,0.0325772947407451,0.713070779677247,0.841993831881227
"exp4","experience",3,4320,0.0903553535186744,2.85940331834514,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",1.09687864395742,0.0328054825685477,1.03195823354838,1.16179905436646
"exp4","experience",5,4320,0.0908060387925144,4.74684511854574,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",0.9647668162855,0.0329242985908137,0.899620284518461,1.02991334805254
"exp4","experience",7,4320,0.091291200895431,6.64434466249104,10,"Experiment 4 - stimulus variance (SD 3/5/7)","variance_level",0.860198766363864,0.0329580673753638,0.794987981657179,0.92540955107055
"exp2_batch2","average",2,2056,0.47511267836638,3.97665369649805,2,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.831192744018869,0.0171704051084934,0.797535021806846,0.864850466230891
"exp2_batch2","average",10,2068,0.197193884341858,5.91938280198376,10,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.688321672354819,0.0172428831303381,0.654521887120099,0.722121457589539
"exp2_batch2","average",20,1952,0,5.5,20,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.75888202083898,0.017084799104414,0.725392100616004,0.792371941061956
"exp2_batch2","experience",2,1957,0.53375793792143,3.960909555442,2,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.972186521035343,0.0193386294808638,0.9342785955753,1.01009444649539
"exp2_batch2","experience",10,1969,0.169019198299941,5.92770861261546,10,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.821376244597062,0.0188432880245488,0.784439317190462,0.858313172003661
"exp2_batch2","experience",20,1856,0,5.5,20,"Partial snapshot of Experiment 2 (subset, not independent)","array_length",0.915967152343142,0.0193827607352738,0.877972725287172,0.953961579399111
"short_exposure","experience",2,1382,0.526499558828589,3.98227206946454,2,"Pilot - short exposure, experience only (2/10/20)","array_length",0.915769113385312,0.0367454413532002,0.842224557226766,0.989313669543859
"short_exposure","experience",10,1389,0.182369667244844,5.91973775824774,10,"Pilot - short exposure, experience only (2/10/20)","array_length",0.835897611140335,0.0367562721930752,0.762333143924597,0.909462078356073
"short_exposure","experience",20,1312,0,5.5,20,"Pilot - short exposure, experience only (2/10/20)","array_length",0.857464773674832,0.0370153335309956,0.783425558255036,0.931503989094628
